facility_code,exposure_month,landsat,modis,era5,landsat-7, persiann
1,1/11/2018 00:00,NaN,35.71,24.66382673,41.94526388,2.670917841
1,1/12/2018 00:00,NaN,37.7,28.59092914,NaN,6.407828511
1,1/1/2019 00:00,NaN,30.805,26.46860454,32.66533958,6.613512448
1,1/2/2019 00:00,NaN,30.305,26.92364055,33.19342367,10.27431073
1,1/3/2019 00:00,NaN,30.215,27.18211216,40.27043408,3.405162856
1,1/4/2019 00:00,NaN,27.89,24.24194766,NaN,2.555647823
1,1/5/2019 00:00,NaN,27.185,22.16309712,26.19502772,0
1,1/6/2019 00:00,NaN,24.75,20.33928496,24.30657167,0.308921297
1,1/7/2019 00:00,NaN,26.595,20.91622721,27.70750157,0
1,1/8/2019 00:00,NaN,29.285,22.94602512,NaN,1.241949451
1,1/9/2019 00:00,NaN,31.495,22.53476662,NaN,3.133822521
1,1/10/2019 00:00,NaN,35.14333333,25.23985786,NaN,4.34163594
1,1/11/2019 00:00,43.59616754,36.18,26.74250194,NaN,6.554246922
1,1/12/2019 00:00,42.68013818,35.995,26.14998833,45.43848032,3.770759476
1,1/1/2020 00:00,NaN,32.65,27.2402423,NaN,7.53831034
1,1/2/2020 00:00,33.68732756,29.445,26.53513331,NaN,15.22450912
1,1/3/2020 00:00,34.53499652,28.615,25.44230423,34.72982366,3.213075726
1,1/4/2020 00:00,NaN,27.48,23.83034068,28.99780412,3.651085397
1,1/5/2020 00:00,NaN,25.59666667,21.18707487,25.10126132,0.258168496
1,1/6/2020 00:00,NaN,23.61,18.97835948,20.92273187,1.382500013
1,1/7/2020 00:00,NaN,24.52,18.83190115,22.46938592,0
1,1/8/2020 00:00,28.62865796,28.65,20.735418,26.70773072,0.955896656
1,1/9/2020 00:00,NaN,33.35,22.24594131,NaN,1.373483936
1,1/10/2020 00:00,NaN,36.365,23.99105192,37.01818805,3.946947484
1,1/11/2020 00:00,33.40704992,38.80333333,27.46633824,NaN,3.729859605
1,1/12/2020 00:00,NaN,33.73,26.83293864,47.27053904,9.417524607
1,1/1/2021 00:00,NaN,31.385,26.1929225,NaN,18.13347307
1,1/2/2021 00:00,NaN,29.465,25.64510687,29.87281724,20.771249
1,1/3/2021 00:00,38.08119227,29.8,25.18783277,NaN,6.269331228
1,1/4/2021 00:00,NaN,29.05666667,23.45868429,25.24481816,0.858155608
1,1/5/2021 00:00,NaN,25.845,21.07753629,NaN,0.273961463
1,1/6/2021 00:00,NaN,23.585,19.04222249,NaN,0.871124605
1,1/7/2021 00:00,NaN,24.455,18.87550515,NaN,0
1,1/8/2021 00:00,NaN,29.755,20.81891961,NaN,1.159350026
1,1/9/2021 00:00,NaN,35.09666667,22.49196635,27.94505396,0.436318527
1,1/10/2021 00:00,NaN,38.01,23.20003752,28.19798744,4.734353692
1,1/11/2021 00:00,NaN,33.47,25.74053752,34.14534224,5.568311264
1,1/12/2021 00:00,NaN,33.93,26.94216194,NaN,10.19648896
1,1/1/2022 00:00,NaN,30.585,26.59652358,35.6937053,7.325410713
1,1/2/2022 00:00,33.43439408,29.185,27.01449883,34.11116204,1.509230222
1,1/3/2022 00:00,33.94026104,30.845,25.47358674,27.30588422,3.555661261
2,1/11/2018 00:00,NaN,38.17,24.09580373,NaN,3.218294254
2,1/12/2018 00:00,NaN,38.735,28.00987183,NaN,6.3308653
2,1/1/2019 00:00,NaN,30.94,26.13378011,NaN,6.750095549
2,1/2/2019 00:00,NaN,29.71,26.22046324,NaN,10.46981647
2,1/3/2019 00:00,NaN,29.495,26.41598838,NaN,4.361374167
2,1/4/2019 00:00,NaN,25.46333333,23.78204912,NaN,3.200155209
2,1/5/2019 00:00,NaN,25.98,21.7174801,NaN,0
2,1/6/2019 00:00,NaN,24.495,20.05370011,NaN,0.251750787
2,1/7/2019 00:00,NaN,25.59,20.70310032,NaN,0
2,1/8/2019 00:00,NaN,28.955,22.46831017,NaN,1.296427481
2,1/9/2019 00:00,NaN,33.365,21.96396584,NaN,2.828536352
2,1/10/2019 00:00,NaN,35.47,24.24227039,NaN,4.719715546
2,1/11/2019 00:00,NaN,37.19,26.25962976,NaN,7.318227954
2,1/12/2019 00:00,NaN,36.89666667,25.74501153,NaN,5.524009788
2,1/1/2020 00:00,NaN,32.825,26.93885201,NaN,8.189740402
2,1/2/2020 00:00,NaN,30.035,26.31377634,NaN,17.86167341
2,1/3/2020 00:00,NaN,28.61,25.14578625,NaN,3.815829869
2,1/4/2020 00:00,NaN,26.69,23.49546384,NaN,3.431688974
2,1/5/2020 00:00,NaN,24.17666667,20.97170347,NaN,0.248123234
2,1/6/2020 00:00,NaN,22.505,18.94621158,NaN,1.378000021
2,1/7/2020 00:00,NaN,23.005,18.79784222,NaN,0
2,1/8/2020 00:00,NaN,26.32,20.54081955,NaN,0.710016652
2,1/9/2020 00:00,NaN,31.46333333,21.98047093,NaN,0.735132754
2,1/10/2020 00:00,NaN,35.195,23.37661822,NaN,3.709538598
2,1/11/2020 00:00,NaN,38.49,26.56473776,NaN,3.355530225
2,1/12/2020 00:00,NaN,38.95,26.60101818,NaN,10.07994942
2,1/1/2021 00:00,NaN,35.34,26.18152402,NaN,17.09518215
2,1/2/2021 00:00,NaN,27.62333333,25.53061654,NaN,25.42376696
2,1/3/2021 00:00,NaN,29.375,25.17869718,NaN,7.946875393
2,1/4/2021 00:00,NaN,28.27666667,23.49363708,NaN,1.361197467
2,1/5/2021 00:00,NaN,24.93,21.22361114,NaN,0.595360456
2,1/6/2021 00:00,NaN,22.665,19.04382025,NaN,0.600485782
2,1/7/2021 00:00,NaN,23.5,18.92031677,NaN,0
2,1/8/2021 00:00,NaN,27.935,20.66769418,NaN,0.697722348
2,1/9/2021 00:00,NaN,34.96333333,22.10833734,NaN,0.658940723
2,1/10/2021 00:00,NaN,35.79666667,22.77538247,NaN,3.912206345
2,1/11/2021 00:00,NaN,31.165,24.86644897,NaN,6.581869048
2,1/12/2021 00:00,NaN,35.7,26.41820728,NaN,11.8981454
2,1/1/2022 00:00,NaN,29.225,26.14628627,NaN,7.188509275
2,1/2/2022 00:00,NaN,30.45,26.36598285,NaN,1.217330907
2,1/3/2022 00:00,NaN,29.41,25.23733212,NaN,2.842673004
